The transaction for Merrickville could not be satisfied because too many seats were required (79)
The transaction for Grafton could not be satisfied because too many seats were required (77)
The transaction for Maxville could not be satisfied because too many seats were required (80)
The transaction for Havelock could not be satisfied because too many seats were required (79)
1	232430	37430	3
1	629050	37430	8
1	232430	37430	3
1	742895	37430	3
1	232430	37430	3
1	232430	37430	3
1	490529	37430	0
1	490529	37430	0
1	429507	37430	4
1	727569	37430	6
1	429507	37430	4
1	614499	37430	4
1	386476	37430	6
1	495356	37430	1
1	506258	37430	9
1	453346	37430	4
1	456097	37430	13
1	429507	37430	4
1	488650	37430	3
2	429507	65085	4
2	742895	43943	5
2	232430	38639	1
2	506258	63036	6
2	614499	35129	1
2	877061	72672	11
2	488650	60514	17
2	183853	70040	5
2	802132	76429	2
2	495356	71530	18
2	453346	58227	15
2	601292	76251	0
2	140054	73025	0
2	429507	65085	4
2	464577	55048	3
2	456097	89539	5
2	429507	65085	4
2	386476	78653	1
2	252392	86971	11
2	506258	63036	6
2	506258	63036	6
2	837635	61817	8
2	651332	53027	11
2	490529	50674	15
3	453346	58227	7
3	429507	65085	1
3	742895	43943	5
3	506258	63036	2
3	506258	63036	2
3	495356	71530	8
3	488650	60514	13
3	464577	55048	7
3	183853	70040	6
3	877061	72672	2
3	232430	38639	3
3	802132	76429	6
3	490529	50674	2
3	140054	73025	0
3	429507	65085	1
3	601292	76251	22
3	252392	86971	0
3	306685	60972	1
3	143966	87787	0
3	629050	42109	15
3	877061	72672	2
3	456097	89539	6
3	837635	61817	1
3	328093	77418	2
3	521988	88067	1
3	614499	35129	16
3	386476	78653	7
3	306685	60972	1
4	429507	65085	6
4	506258	63036	0
4	506258	63036	0
4	506258	63036	0
4	306685	60972	12
4	488650	60514	26
4	183853	70040	0
4	506258	63036	0
4	495356	71530	6
4	837635	61817	15
4	453346	58227	9
4	464577	55048	33
4	601292	76251	16
4	802132	76429	24
4	232430	38639	0
4	490529	50674	0
5	429507	65085	27
5	506258	63036	0
5	488650	60514	26
5	495356	71530	7
5	877061	72672	9
5	506258	63036	0
